Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Sep 14, 2019",10374.0,123.26539822688248,50.765812048872924,458.0409184746456,10478.0,10256.0
"Sep 15, 2019",10381.0,128.84616563971858,50.897241052661656,441.18085286931375,10402.0,10287.0
"Sep 16, 2019",10321.0,92.98459227234807,49.67323167243387,417.88222052150564,10399.0,10100.0
"Sep 17, 2019",10290.0,55.60071941991863,49.017335149966165,409.3906333413981,10308.0,10171.0
"Sep 18, 2019",10214.1,61.11236863361615,47.36816950025785,389.9341595312982,10278.0,10111.0
"Sep 19, 2019",10185.0,71.1814133045818,46.71916817809944,374.01029099334835,10417.0,9655.0
"Sep 20, 2019",10303.0,53.23060773698512,49.72709105446978,401.72384163668056,10340.0,10105.0
"Sep 21, 2019",10197.0,48.96947620741308,47.15193382503456,389.8149958054891,10199.0,9958.1
"Sep 22, 2019",10012.0,94.6627360688842,42.96956613223946,379.1782103908113,10105.0,9881.4
"Sep 23, 2019",10055.0,104.79618313671752,44.20828798998932,368.06548107718197,10077.0,9627.5
"Sep 24, 2019",9702.6,203.81213310305037,37.09686567147475,373.8822324288118,9788.1,8110.1
"Sep 25, 2019",8535.0,604.5840302224597,23.568851220749927,467.0335015410395,8770.0,8266.1
"Sep 26, 2019",8475.3,705.5128699038873,23.104906764555214,469.6668228595367,8489.9,7800.1
"Sep 27, 2019",8105.9,760.8464197195387,20.425669808305223,485.3906212267126,8296.5,7906.3
"Sep 28, 2019",8215.3,570.5082274604367,23.263673927539095,478.59129113909023,8354.7,8047.9
"Sep 29, 2019",8238.2,163.49410509261023,23.8756947743335,466.32048462915526,8260.2,7930.7
"Sep 30, 2019",8090.1,138.05885121942913,22.619238300098683,456.54759286992993,8384.0,7753.0
"Oct 01, 2019",8331.1,89.14941166400733,29.152948646372888,469.0084790935063,8539.0,8228.0
"Oct 02, 2019",8333.7,89.60817819842093,29.2223813077854,457.7221591582558,8419.9,8193.5
"Oct 03, 2019",8414.9,110.89577088443691,31.480886698985657,441.19914778980893,8440.0,8100.7
"Oct 04, 2019",8260.5,109.5002757990534,29.5499923657147,433.9206372333941,8264.9,8040.0
"Oct 05, 2019",8170.1,82.1193667782153,28.449731803983518,418.99059171672303,8210.7,8040.0
"Oct 06, 2019",8162.5,96.60893540488284,28.35414793201275,401.25554945124287,8183.1,7807.1
"Oct 07, 2019",7886.2,172.26388594272905,25.058012551123802,399.45158163329694,8342.0,7794.9
"Oct 08, 2019",8234.6,133.6094816998415,35.27539792145747,409.9978972309186,8362.0,8132.8
"Oct 09, 2019",8205.0,125.42308240554435,34.840786864925086,397.0837617144244,8717.9,8146.6
"Oct 10, 2019",8610.4,231.33468049583152,44.860755791985696,409.5277787348226,8682.8,8472.0
"Oct 11, 2019",8596.0,271.39984966850545,44.598410451634905,395.33293739662093,8815.2,8253.0
"Oct 12, 2019",8278.2,179.862409636123,39.156111334153806,407.25201329686234,8421.0,8272.5
"Oct 13, 2019",8319.6,168.51802989621373,40.180203607845186,388.76972663280077,8477.4,8179.3
"Oct 14, 2019",8304.9,148.75954288753226,39.9232529558056,382.29331758760065,8423.5,8230.1
"Oct 15, 2019",8370.0,115.07516847743844,41.70130616277484,368.8009377599149,8433.7,8123.6
"Oct 16, 2019",8191.0,58.993002975828176,38.34114471590267,364.6080136342067,8203.2,7960.0
"Oct 17, 2019",8016.1,126.47518966225925,35.34438210218539,355.9360126603348,8144.9,7949.3
"Oct 18, 2019",8092.4,130.5763439527962,37.63446564889652,344.4834403274537,8135.1,7860.0
"Oct 19, 2019",7987.3,138.6088106870425,35.755779753043015,339.52748030406417,8117.0,7927.0
"Oct 20, 2019",7993.0,77.24073018875087,35.94254451013843,328.846945996631,8335.6,7922.0
"Oct 21, 2019",8260.7,102.51019461542829,44.15385152740486,334.90073556830026,8371.3,8181.8
"Oct 22, 2019",8242.2,117.5672641515238,43.73660215910754,324.514968741993,8332.2,8037.1
"Oct 23, 2019",8053.7,120.05581035540094,39.627490223980224,322.41389954613635,8074.5,7341.5
"Oct 24, 2019",7493.6,277.7141451206376,30.467765249727712,351.7414781499838,7529.0,7372.0
"Oct 25, 2019",7453.0,356.5941480171662,29.92775115564541,337.8313725678421,8800.0,7426.0
"Oct 26, 2019",8679.3,464.20252735211403,55.55278418974915,411.8434173844248,10464.1,8662.9
"Oct 27, 2019",9270.9,700.6395506964373,62.64913617941777,511.0831732855374,9815.6,9121.6
"Oct 28, 2019",9574.1,881.930463018545,65.67395950077545,524.148660907999,9948.0,9216.8
"Oct 29, 2019",9229.2,751.7498653143138,59.74660036342969,538.9380422717134,9558.3,9101.3
"Oct 30, 2019",9445.5,306.3686668053618,62.05931082462748,533.085324966591,9446.9,9035.0
"Oct 31, 2019",9184.4,146.41892500669607,57.74632448587338,524.4292303261202,9460.7,8984.8
"Nov 01, 2019",9185.6,158.07702679425594,57.760853807001624,520.9628567313974,9332.1,9087.4
"Nov 02, 2019",9288.4,97.15662406698763,59.05961500238036,501.2297955362977,9429.4,9251.8
"Nov 03, 2019",9332.2,97.95481407325111,59.629185342591526,478.1133815694193,9400.6,9100.0
"Nov 04, 2019",9223.0,58.559590163681186,57.482042936334864,465.4338543144608,9621.8,9152.0
"Nov 05, 2019",9440.0,88.9921704429501,60.52402479482309,465.74572186342783,9504.1,9200.0
"Nov 06, 2019",9334.0,70.83847542222952,58.32870701422343,454.199598873183,9475.0,9278.0
"Nov 07, 2019",9355.0,69.22559064491386,58.648712002790745,435.8281989536699,9387.1,9086.5
"Nov 08, 2019",9209.2,86.26187106801699,55.46411298334862,426.16904188555066,9252.4,8688.1
"Nov 09, 2019",8782.3,232.90980228433963,47.35592328789237,436.0355388937256,8891.4,8735.9
"Nov 10, 2019",8827.1,247.83130875691916,48.21154408852306,415.9972861156023,9156.9,8764.0
"Nov 11, 2019",9069.7,219.13304269361646,52.69522094487462,414.34747996448783,9107.3,8633.4
"Nov 12, 2019",8737.7,182.61244207383308,46.73240450583264,418.6012313955958,8891.5,8602.1
"Nov 13, 2019",8830.0,115.2258929240218,48.47791296531195,409.37257201019605,8849.3,8730.3
"Nov 14, 2019",8800.9,113.28474566400146,47.94448777691491,388.63167400946776,8817.4,8601.4
"Nov 15, 2019",8655.5,139.02571848455537,45.26443812934652,376.30084015164863,8798.1,8420.2
"Nov 16, 2019",8494.8,120.43084986883932,42.44070957120949,376.4150658551022,8553.1,8442.7
"Nov 17, 2019",8523.4,137.63678868712728,43.12078060847347,357.4139897225949,8662.9,8422.0
"Nov 18, 2019",8536.7,113.4522031520829,43.45536106894994,349.0915618852667,8536.8,8119.0
"Nov 19, 2019",8219.5,144.08274567090695,37.75174596968733,354.03502175060476,8241.9,8055.2
"Nov 20, 2019",8164.9,161.25560579429802,36.85504439310761,342.0825201969901,8255.0,8081.0
"Nov 21, 2019",8126.4,178.77265338994974,36.202068648803106,330.07662589720513,8155.9,7510.1
"Nov 22, 2019",7672.5,276.7570631439601,29.553937258344938,352.6282954759762,7763.3,6820.1
"Nov 23, 2019",7318.6,350.2258437067036,25.605663135977636,394.81198865626357,7385.0,7141.0
"Nov 24, 2019",7352.7,363.6311504809169,26.62287436449183,384.03970375224475,7372.0,6922.0
"Nov 25, 2019",6965.2,390.36210574297684,22.80664339359307,388.7511534842273,7413.6,6619.4
"Nov 26, 2019",7162.8,233.51031326281034,28.439792140752168,417.7117853782111,7384.7,7061.2
"Nov 27, 2019",7198.3,137.04004378315688,29.436069256164654,410.9823721369103,7689.0,6880.0
"Nov 28, 2019",7547.3,195.0435910253856,38.50088870806559,439.4122026985596,7683.0,7415.0
"Nov 29, 2019",7460.7,211.06788102426276,37.223079988321565,427.1684739343768,7916.3,7450.0
"Nov 30, 2019",7796.5,234.11795659469905,44.86449725223698,429.96358293906417,7849.6,7495.0
"Dec 01, 2019",7599.9,195.23702107970345,41.66670275814116,424.58046987198816,7600.1,7288.7
"Dec 02, 2019",7450.1,125.72191535315972,39.36439033060726,416.4961505954176,7467.3,7209.4
"Dec 03, 2019",7350.2,154.53921702944047,37.861886024589005,405.16785412431636,7453.5,7288.0
"Dec 04, 2019",7336.9,172.74149935692122,37.655815871569324,388.0487216868652,7887.7,7134.1
"Dec 05, 2019",7239.3,122.18409716518501,36.10293472925023,414.1595272806605,7522.8,7193.7
"Dec 06, 2019",7439.9,77.00177660334643,41.44755645528588,408.0838467606133,7648.6,7350.1
"Dec 07, 2019",7584.7,116.19986230657452,45.022300416912756,400.25642913485524,7665.1,7520.1
"Dec 08, 2019",7543.2,127.96190058009631,44.18960861205106,382.02382705379415,7620.0,7433.6
"Dec 09, 2019",7563.8,127.55697393745444,44.735998612604014,368.0506965499517,7701.1,7309.1
"Dec 10, 2019",7373.8,80.80023267337066,40.77127405022932,369.761361082098,7433.0,7207.5
"Dec 11, 2019",7254.7,128.64189986190078,38.46973712163639,359.4569781476624,7296.2,7170.1
"Dec 12, 2019",7231.2,139.57569415934978,38.01375769193026,342.7886225656865,7325.6,7133.8
"Dec 13, 2019",7224.1,129.01633074949012,37.867718191468825,332.00372095385177,7331.9,7218.7
"Dec 14, 2019",7283.1,54.28677186993126,39.93283682207508,316.3748837428624,7290.5,7038.5
"Dec 15, 2019",7100.8,62.49663670997421,35.956159604085066,311.77667776122934,7218.6,7046.6
"Dec 16, 2019",7152.7,64.06975573586332,37.85361434681226,301.79262934971297,7189.9,6900.0
"Dec 17, 2019",6926.6,122.27481506857475,33.234104207274356,300.9431558247334,6972.0,6624.3
"Dec 18, 2019",6667.1,212.80878365341417,28.878183840884468,304.282930408681,7480.2,6479.4
"Dec 19, 2019",7326.9,223.82553384284657,47.66164608463504,354.03414966520387,7412.5,7089.1
"Dec 20, 2019",7181.8,230.8362657817109,44.85599848487148,351.84599611768925,7249.0,7116.8
"Dec 21, 2019",7213.0,237.31767232984552,45.597572034641345,336.1569963949972,7215.1,7145.2
"Dec 22, 2019",7166.3,228.9693202157025,44.630116651223844,317.13863950964026,7541.3,7159.6
"Dec 23, 2019",7538.9,138.6679689042578,53.167873115795835,321.75016525895165,7715.0,7283.1
"Dec 24, 2019",7346.2,140.03191921857527,48.96292130588406,329.6180105975979,7445.0,7182.9
"Dec 25, 2019",7270.0,130.62593004472245,47.36758972671865,324.79529555491234,7287.4,7144.8
"Dec 26, 2019",7220.1,129.63248049800353,46.30362102399812,311.78134587241857,7464.3,7189.0
"Dec 27, 2019",7235.3,116.82097414445833,46.69638527651768,309.1755354529601,7300.0,7114.1
"Dec 28, 2019",7293.6,44.74660210639113,48.25962707343776,300.370140063463,7389.9,7280.5
"Dec 29, 2019",7333.2,40.606235975161354,49.346283192114676,286.72941577321563,7551.6,7311.8
"Dec 30, 2019",7413.0,69.96812417143165,51.554338046553106,283.3773146465574,7421.6,7217.7
"Dec 31, 2019",7261.0,62.223223960708246,47.32283485078908,277.70036360037477,7333.0,7161.3
"Jan 01, 2020",7208.2,69.0568461490752,45.91308848356208,270.12890905749083,7268.8,7185.4
"Jan 02, 2020",7212.7,77.98313663900421,46.06057076677401,256.7911298390987,7225.2,6963.0
"Jan 03, 2020",6989.4,135.83047669818677,40.202417481531874,257.1774777077345,7437.6,6909.3
"Jan 04, 2020",7371.8,124.45529960614054,51.56346396382937,276.54337215718203,7422.0,7297.7
"Jan 05, 2020",7370.3,140.3232468269349,51.522112924102714,265.6688455745262,7509.9,7315.8
"Jan 06, 2020",7364.7,149.04578357016086,51.35652774836491,260.5567851763457,7784.9,7358.0
"Jan 07, 2020",7759.5,243.55349802463996,60.89773806572689,272.4384433780353,8200.1,7741.9
"Jan 08, 2020",8158.2,315.3128161049644,67.77252126086944,285.70712599389,8442.0,7882.8
"Jan 09, 2020",8036.8,328.897509872071,64.07828119228397,305.2423312800407,8036.8,7756.2
"Jan 10, 2020",7817.4,272.7924735033302,57.9322534806782,303.48216476003785,8177.8,7678.5
"Jan 11, 2020",8184.3,173.86620833288958,64.12850342603876,317.4691529914638,8271.9,7994.6
"Jan 12, 2020",8013.6,130.40741696725155,59.721145686862364,314.59992777778774,8174.7,7951.7
"Jan 13, 2020",8174.9,133.51603649030235,62.354026842030585,308.05707579366,8198.3,8053.6
"Jan 14, 2020",8104.1,135.35030993709108,60.48512578842244,296.3887132369699,8829.0,8099.3
"Jan 15, 2020",8760.8,263.8236729334074,69.58972112804216,327.6823765771864,8873.0,8560.2
"Jan 16, 2020",8810.9,341.4276883910822,70.15469895144521,326.6193496788159,8839.9,8579.8
"Jan 17, 2020",8719.5,307.9925038049882,67.68416280165837,321.86796755890055,8994.9,8674.2
"Jan 18, 2020",8873.1,279.53833654810023,69.6203482096042,321.78454130469333,8965.0,8794.2
"Jan 19, 2020",8891.6,65.1842128131955,69.85461865830358,310.9999312115009,9169.5,8455.7
"Jan 20, 2020",8698.6,78.23969836425087,64.2851278257099,339.7713646963936,8741.1,8519.6
"Jan 21, 2020",8638.2,100.2670633865443,62.60292142648396,331.3234100752226,8782.8,8512.2
"Jan 22, 2020",8734.2,99.12225986204433,64.20615252997929,326.986023641278,8799.9,8580.6
"Jan 23, 2020",8668.9,88.55524829246066,62.25121485692651,319.29416480975806,8669.3,8296.9
"Jan 24, 2020",8403.6,116.95517089961619,54.93310136340829,323.0874387519182,8521.8,8247.7
"Jan 25, 2020",8447.1,129.48718855603173,55.8495810192716,319.58833598392397,8447.2,8280.0
"Jan 26, 2020",8351.1,151.94645635926594,53.27472452812872,308.7034548422152,8622.0,8303.6
"Jan 27, 2020",8622.0,124.62995787593691,59.016713415961256,309.39606521062836,9001.8,8585.2
"Jan 28, 2020",8912.1,203.88390225854002,64.10393574590955,317.05348912415474,9413.0,8912.1
"Jan 29, 2020",9390.9,375.2703537453436,70.59218822847816,330.19252561528657,9442.0,9244.4
"Jan 30, 2020",9305.1,395.59872396171215,68.21280367778634,320.7216309284804,9550.0,9175.7
"Jan 31, 2020",9512.7,331.36389423131493,70.77920605797199,324.54865729073174,9519.9,9221.9
"Feb 01, 2020",9371.3,204.4836071672523,66.82191334188504,322.65232462710804,9476.4,9318.1
"Feb 02, 2020",9408.0,67.30378889877694,67.33243085626427,310.91287286802884,9501.0,9175.4
"Feb 03, 2020",9353.1,69.71168051424908,65.7037337585349,311.96195337745536,9625.3,9247.1
"Feb 04, 2020",9309.2,68.72486013166763,64.36304045714567,316.6932424219228,9359.8,9112.5
"Feb 05, 2020",9197.5,72.50990001442526,60.95487128164792,311.73658224892824,9731.2,9180.2
"Feb 06, 2020",9612.0,136.7983128554889,67.77423524466909,328.8268263740048,9860.0,9547.0
"Feb 07, 2020",9745.0,202.98721733181492,69.60841601729814,327.6963387758616,9859.6,9695.5
"Feb 08, 2020",9805.2,239.96728443710884,70.42883715388237,316.01088600615725,9920.7,9657.8
"Feb 09, 2020",9877.3,241.22345657096028,71.42381012835656,312.2172512914318,10161.0,9871.1
"Feb 10, 2020",10151.5,179.23581115406506,74.88477242754584,310.62316191347236,10187.0,9737.8
"Feb 11, 2020",9851.2,140.13323089140303,65.52487080543176,320.52150749108154,10316.0,9720.0
"Feb 12, 2020",10249.0,178.4550879075487,70.7418465040362,340.19854267029,10458.0,10238.0
"Feb 13, 2020",10338.0,196.3548726160014,71.7710872571227,331.612932479555,10489.0,10080.0
"Feb 14, 2020",10222.0,166.64411900841475,68.39401150190398,337.1405801595868,10371.0,10101.0
"Feb 15, 2020",10335.0,179.894875969481,69.8807695123515,332.34482443390203,10370.0,9800.3
"Feb 16, 2020",9901.0,160.71714283202462,58.49887858223143,349.29876554576623,10037.0,9651.4
"Feb 17, 2020",9929.7,192.44115568171992,58.97474480850965,351.8917108639258,9963.8,9501.5
"Feb 18, 2020",9708.0,227.8966397297298,53.83913948683027,359.7780172307882,10275.0,9625.9
"Feb 19, 2020",10184.0,221.55009907485066,61.57584161999028,380.4438731428748,10309.0,9350.3
"Feb 20, 2020",9586.2,204.7289368899912,50.197099709429395,421.74788220409806,9694.7,9362.4
"Feb 21, 2020",9609.2,225.74263576054463,50.57552708481799,415.35874776094823,9757.4,9567.9
"Feb 22, 2020",9693.0,219.0156377980613,52.006435325405384,399.2259800637376,9714.0,9565.2
"Feb 23, 2020",9663.0,221.71443254801702,51.43236100700034,381.33841005918487,10001.0,9660.2
"Feb 24, 2020",9983.8,143.46268643818883,56.909909447211135,378.44280934067166,10022.0,9484.3
"Feb 25, 2020",9674.0,132.55585992353858,50.9355423172835,389.81832295919514,9686.6,9251.4
"Feb 26, 2020",9324.8,208.90260314329691,45.17833652889494,393.0598713192527,9385.9,8652.7
"Feb 27, 2020",8813.2,398.235415803324,38.34088933417786,417.3555947964488,8975.0,8555.0
"Feb 28, 2020",8826.1,461.87812418435976,38.593251189309555,417.5444808824168,8908.3,8455.2
"Feb 29, 2020",8730.6,366.14065931013414,37.37372485324584,420.0841608193869,8820.9,8557.3
"Mar 01, 2020",8561.5,254.88876475838774,35.24969738088398,408.9067207608593,8775.0,8460.0
"Mar 02, 2020",8556.8,117.73907762519293,35.189835560871984,402.19909784936937,8990.8,8524.6
"Mar 03, 2020",8938.5,148.883753311128,43.57102523218621,406.77059086012866,8940.0,8700.0
"Mar 04, 2020",8791.1,144.61940395396422,41.3473554701024,394.8584057986909,8877.7,8718.4
"Mar 05, 2020",8795.3,148.22333959270395,41.43906553481025,378.0328053844988,9185.0,8795.3
"Mar 06, 2020",9085.6,175.7266581939605,47.54432732488108,379.3447478570346,9199.7,9016.1
"Mar 07, 2020",9180.6,155.26714269289405,49.403327794110794,365.3629801529607,9231.1,8884.8
"Mar 08, 2020",8917.2,156.04002819789994,44.6757789864668,364.00133871346355,8917.2,8049.5
"Mar 09, 2020",8073.8,391.6623137346582,33.59141794472182,400.10838594821615,8214.9,7700.0
"Mar 10, 2020",7965.5,518.2812348522618,32.477134255504545,408.3077869519149,8180.0,7779.0
"Mar 11, 2020",7917.9,529.8762685759334,31.975089556340073,407.78580216963525,8020.6,7635.1
"Mar 12, 2020",7975.3,377.0530498483618,33.313810961752,406.1939591575184,8001.7,4612.1
"Mar 13, 2020",4873.1,1245.042371005881,15.527872797885475,619.2943906462671,5965.3,4001.0
"Mar 14, 2020",5621.8,1346.5149838007603,25.82118354102002,715.3662198858194,5673.2,5099.0
"Mar 15, 2020",5217.1,1348.3833543914593,24.110910983405457,705.2829184654038,5984.2,5133.0
"Mar 16, 2020",5381.9,1107.8313257892507,26.25302258788213,715.7055671464465,5381.9,4468.0
"Mar 17, 2020",5068.3,256.99882956925643,24.81745536502944,729.9551694931288,5564.2,4964.4
"Mar 18, 2020",5339.0,183.87997607124203,28.454299166684226,720.6583716721909,5452.7,5033.9
"Mar 19, 2020",5417.1,127.53415856135749,29.51369878262266,699.0970594098916,6412.6,5266.4
"Mar 20, 2020",6173.5,369.8157790034864,38.94332707975663,731.0329837377566,6897.0,5687.6
"Mar 21, 2020",6211.1,464.3032543499451,39.377482103591696,765.2020563279168,6461.0,5884.7
"Mar 22, 2020",6202.7,401.55234976270236,39.31023192743195,751.7090523044943,6410.6,5757.3
"Mar 23, 2020",5820.1,310.39623709052313,36.27170030197405,744.6798342827448,6652.4,5682.7
"Mar 24, 2020",6491.2,213.4937038883056,44.39118963536822,760.7527032625486,6838.5,6406.1
"Mar 25, 2020",6762.0,315.48143146618054,47.30850264670193,737.298938743795,6968.0,6449.9
"Mar 26, 2020",6688.2,345.65174728321915,46.59114587623406,721.6418716906668,6790.1,6536.9
"Mar 27, 2020",6755.0,355.35200576322666,47.36907809837155,688.1817379984763,6856.0,6277.8
"Mar 28, 2020",6366.0,157.39309260554145,43.404298383734464,680.3258995700136,6366.0,6061.4
"Mar 29, 2020",6252.3,213.29279406474916,42.29011033651731,653.7740496007269,6279.6,5892.6
"Mar 30, 2020",5893.7,312.40800629936115,38.89859220985374,634.7187603435322,6627.1,5880.9
"Mar 31, 2020",6409.1,277.2856101566594,45.64556726283788,642.6817060332799,6536.0,6350.0
"Apr 01, 2020",6429.0,197.86904153999382,45.893993074304426,610.0615841737599,6714.6,6180.0
"Apr 02, 2020",6685.7,260.3447222433079,49.12420092676427,604.6714710184914,7263.3,6591.3
"Apr 03, 2020",6810.7,315.3244145319882,50.668661105440016,609.4806516600277,7048.1,6624.6
"Apr 04, 2020",6738.5,164.64461120833954,49.72960328383405,596.196319398597,7010.8,6660.0
"Apr 05, 2020",6880.6,154.66256172699522,51.62968965764595,578.6680108701258,6914.7,6693.4
"Apr 06, 2020",6780.2,65.83909476863323,50.18634219618083,553.1417243794026,7350.1,6779.9
"Apr 07, 2020",7340.2,220.02598573796328,57.34851128958516,554.495886923731,7452.0,7088.0
"Apr 08, 2020",7203.0,239.6808044044708,55.25247572491462,540.8890378577502,7420.0,7155.8
"Apr 09, 2020",7367.1,240.43494255196845,57.26437268825858,521.1255351536252,7370.7,7117.0
"Apr 10, 2020",7293.7,215.66142538706004,56.05045831644897,502.0237112140805,7305.8,6756.4
"Apr 11, 2020",6874.3,179.56695241603765,49.582739726303906,505.4077318416462,6954.4,6780.0
"Apr 12, 2020",6884.5,206.8070056840368,49.734653466836214,481.7643224243857,7192.2,6797.6
"Apr 13, 2020",6916.5,216.58367805537728,50.241203297818736,475.5382993940724,6916.5,6576.5
